"tipo","nombre","threshold","cv_f1","kaggle_f1"
"04_Elastic_Net","EN_full_AUC_lambda_1e-04_alpha_0.25",0.35,0.6739,NA
"04_Elastic_Net","EN_full_F_lambda_1e-04_alpha_0.75",0.35,0.6741,NA
"06_Random_Forest","RF_LowVar_3",0.35,0.7879,NA
"06_Random_Forest","RF_LowVar_6",0.4,0.88,NA
"07_Boosting","XGB_depth_6_eta_0.1_rounds_300",0.33,0.6955,NA
"02_LPM","lpm_baseline",0.36,0.6624,NA
"03_Logit","logit_baseline",0.325,0.6733,NA
"03_Logit","logit_scaled",0.325,0.6733,NA
"04_Elastic_Net","EN_ridge_lambda_0.011721",0.325,0.6653,NA
"04_Elastic_Net","EN_lasso_lambda_1e-04",0.325,0.673,NA
"04_Elastic_Net","EN_mix_lambda_1e-04",0.325,0.6733,NA
"01_Base_models","logit_baseline",0.3,0.615,NA
"05_CART","CART_cp_0.018047",0.25,0.4678,NA
"06_Random_Forest","RF_mtry_5",0.34,0.6043,NA
"07_Boosting","XGB_depth_3_eta_0.4",0.29,0.6288,NA
