"fecha","dia","nombre","threshold","cv_f1","kaggle_f1"
"2026-03-26","0","01_logit_baseline",0.32,0.6696,NA
"20538","0","01_logit_baseline",0.32,0.6696,NA
"20539","1","EN_lambda_0.011721_alpha_0",0.33,0.6629,NA
"20539","1","EN_lambda_0.000149_alpha_1",0.33,0.6692,NA
"20550","2","EN_lambda_0.000149_alpha_1",0.32,0.6692,NA
"20550","2","EN_lambda_0.000183298071083244_alpha_0.25",0.32,0.6692,NA
"20550","2","EN_lambda_0.000183298071083244_alpha_0.25",0.32,0.6692,NA
"20550","2","01_logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.32,0.6701,NA
"20550","0","01_logit_baseline",0.32,0.6701,NA
"20550","Elastic_Net","EN_ridge_lambda_0.011721",0.32,0.663,NA
"20550","Elastic_Net","EN_lasso_lambda_1e-04",0.32,0.6697,NA
"20550","Elastic_Net","EN_mix_lambda_1e-04",0.32,0.67,NA
"20550","Elastic_Net","EN_full_lambda_1e-04_alpha_0.25",0.32,0.6699,NA
"20550","Elastic_Net","EN_ridge_gaussian_lambda_0.011721",0.32,0.663,NA
"20550","Elastic_Net","EN_mix_lambda_1e-04",0.32,0.6699,NA
"20550","lpm","lpm_baseline",0.5,0.5716,NA
"20550","lpm","lpm_baseline",0.5,0.5716,NA
"20551","lpm","lpm_baseline",0.37,0.6604,NA
