"threshold","precision","recall","f1"
0.05,0.39815275222515,0.969870397286822,0.564546832587161
0.055,0.406911502167814,0.966266957364341,0.572664297763899
0.06,0.414804378171761,0.96281492248062,0.579811628691521
0.065,0.422187283483451,0.959484011627907,0.586365150449684
0.07,0.429434167573449,0.956031976744186,0.592656555038294
0.075,0.436349001484936,0.952095445736434,0.598433589326329
0.08,0.442998401493825,0.94828003875969,0.603885648170467
0.085,0.449215488700158,0.944979408914729,0.608952719183562
0.09,0.455575091575092,0.941527374031008,0.614037166498805
0.095,0.461604973240507,0.937621124031008,0.618642797918144
0.1,0.467575187969925,0.934017684108527,0.623181671246161
0.105,0.473405320476286,0.93062621124031,0.62756909631112
0.11,0.478649857665718,0.926659399224806,0.63124239361373
0.115,0.483862774047086,0.922934835271318,0.634879966671874
0.12,0.489230422244776,0.919573643410853,0.638674195821109
0.125,0.494621194781415,0.916121608527132,0.642403652192377
0.13,0.499643561730135,0.912609011627907,0.645747404733081
0.135,0.504941508672852,0.909702034883721,0.649416342412451
0.14,0.509914821124361,0.906371124031008,0.652653613012952
0.145,0.514669061145551,0.902525436046512,0.65552317589487
0.15,0.519378623093224,0.898013565891473,0.658122787745637
0.155,0.523638943075013,0.894137596899225,0.660478224886483
0.16,0.527876503320768,0.890503875968992,0.662834989970023
0.165,0.531998037041749,0.886325096899225,0.664902377247481
0.17,0.536222021959428,0.882873062015504,0.667208256576313
0.175,0.540400089405454,0.878542877906977,0.669180736230279
0.18,0.544572182434979,0.874969718992248,0.671321035267878
0.185,0.548959725138385,0.870881782945736,0.673425902076943
0.19,0.553201352003863,0.867308624031008,0.675526834042854
0.195,0.556740289413557,0.86328125,0.676924172810485
0.2,0.560512698976972,0.859405281007752,0.678500561811184
0.205,0.564056513409962,0.855922965116279,0.679994226327945
0.21,0.568218039500494,0.852894864341085,0.682043272432288
0.215,0.571862513251244,0.849412548449612,0.683537209415664
0.22,0.575441561385792,0.84547601744186,0.684799803789319
0.225,0.578951754020498,0.84156976744186,0.685985091573283
0.23,0.582666554367051,0.837936046511628,0.687366486164241
0.235,0.586568149394204,0.834150920542636,0.68878692787578
0.24,0.59015511714464,0.830638323643411,0.690044651279794
0.245,0.59386140335623,0.827277131782946,0.691400516272713
0.25,0.597864064869141,0.823855377906977,0.692898345876151
0.255,0.601323003840263,0.820282218992248,0.693940286654797
0.26,0.605205295041508,0.816799903100775,0.695259942779081
0.265,0.608338053698878,0.813014777131783,0.695939553389754
0.27,0.611948836464316,0.80983527131783,0.697120961330431
0.275,0.615141007859454,0.805807897286822,0.697682344921609
0.28,0.618143607705779,0.801598837209302,0.698018431357038
0.285,0.621036750665944,0.797753149224806,0.698389555305189
0.29,0.624178180085755,0.793453246124031,0.698709402165218
0.295,0.626973636778736,0.79000121124031,0.699108997119314
0.3,0.63047489560066,0.786337209302326,0.699832911119495
0.305,0.633832871403694,0.782521802325581,0.700372653973847
0.31,0.636194815163295,0.778040213178295,0.70000408658103
0.315,0.638911108889111,0.773952277131783,0.699978090595388
0.32,0.641666035974671,0.770197432170543,0.700081196757635
0.325,0.645099638142806,0.76656371124031,0.70060609415216
0.33,0.648158625655797,0.763172238372093,0.70097902875897
0.335,0.651174269978177,0.758993459302326,0.700962022484479
0.34,0.653648563640176,0.75514777131783,0.700741823086434
0.345,0.656609765780071,0.751271802325581,0.700758378172266
0.35,0.659261635522763,0.746759932170543,0.700288225355312
0.355,0.661377802962843,0.7421875,0.699456358888746
0.36,0.66492317750899,0.739098837209302,0.700051626226123
0.365,0.667703487571912,0.73452640503876,0.699522731532883
0.37,0.67059641317948,0.73031734496124,0.699183927872559
0.375,0.673465379867579,0.726895591085271,0.699161181336285
0.38,0.67628141557816,0.722747093023256,0.698742626286283
0.385,0.679226389723343,0.71890140503876,0.698500963561205
0.39,0.681989014165944,0.714328972868217,0.697784482503624
0.395,0.684083155961163,0.710453003875969,0.697018760862138
0.4,0.686057112607711,0.706395348837209,0.696077700031331
0.405,0.688785962412042,0.702489098837209,0.695570047222847
0.41,0.691462865716429,0.697765261627907,0.694599767894015
0.415,0.694318112910072,0.69343507751938,0.69387631427446
0.42,0.696801027585785,0.689922480620155,0.693344694318493
0.425,0.699068648615309,0.68640988372093,0.692681436210848
0.43,0.701943440887006,0.682473352713178,0.692071485598477
0.435,0.704592639194715,0.678264292635659,0.691177831949887
0.44,0.707127196466588,0.673873546511628,0.690100007752539
0.445,0.709298594622345,0.669391957364341,0.68876772082879
0.45,0.711316845785317,0.665394864341085,0.687589961824895
0.455,0.71422963689892,0.661155523255814,0.686668553637136
0.46,0.716620443740095,0.657249273255814,0.685652009097801
0.465,0.719125828697072,0.653645833333333,0.684824162053267
0.47,0.721758729731548,0.64967902131783,0.683824701195219
0.475,0.723999728279329,0.64546996124031,0.682483270899369
0.48,0.726857731251073,0.641260901162791,0.681381618108399
0.485,0.729426433915212,0.637718023255814,0.680496316401706
0.49,0.731831064767837,0.633327277131783,0.679025372140967
0.495,0.733986142533937,0.628724563953488,0.677289926931106
0.5,0.736554531819156,0.624545784883721,0.675941402025366
0.505,0.739614189726176,0.619973352713178,0.674529700523836
0.51,0.742148699970786,0.615400920542636,0.672857899615945
0.515,0.743909181379234,0.611161579457364,0.671033164325492
0.52,0.745926036163405,0.607103924418605,0.66939334245935
0.525,0.748458182912154,0.602682897286822,0.667706655931294
0.53,0.751332014005176,0.59780765503876,0.665834738617201
0.535,0.753923076923077,0.593568313953488,0.664204391433993
0.54,0.756043614915991,0.58999515503876,0.662777447061825
0.545,0.758467931629293,0.585846656976744,0.661074284152259
0.55,0.761089309073612,0.581395348837209,0.659216150795695
0.555,0.763474494706448,0.576489825581395,0.656935817805383
0.56,0.766488196641519,0.572220203488372,0.655258504109019
0.565,0.76873257911133,0.567890019379845,0.653221873911529
0.57,0.771261604774536,0.563499273255814,0.651210806270997
0.575,0.773435536566977,0.559138808139535,0.649056205842033
0.58,0.776190879810137,0.554596656976744,0.646944542564465
0.585,0.779003390703464,0.549600290697674,0.644496919553291
0.59,0.781349085696912,0.544725048449612,0.641925526790015
0.595,0.784332688588008,0.540273740310077,0.639819264146884
0.6,0.786765686841286,0.535731589147287,0.637423213417161
0.605,0.78892437806469,0.531038032945736,0.634789061227445
0.61,0.791670463865852,0.52610222868217,0.632126614517009
0.615,0.794045695822756,0.520924176356589,0.629121029823182
0.62,0.796064317098252,0.515715843023256,0.625932595832261
0.625,0.798449612403101,0.511506782945736,0.623551125876707
0.63,0.801053135471517,0.50672238372093,0.620766405757317
0.635,0.803563625770743,0.501180959302326,0.617332761418101
0.64,0.806251538272213,0.495972625968992,0.614147246855022
0.645,0.80889399081653,0.490764292635659,0.610893328307576
0.65,0.810820385647047,0.485132025193798,0.607051512797681
0.655,0.812804346711774,0.480165939922481,0.603696723963985
0.66,0.815324675324675,0.475260416666667,0.600489727206642
0.665,0.81747409394561,0.470597141472868,0.597328721053137
0.67,0.819727166151551,0.465812742248062,0.594052905966403
0.675,0.821758135016999,0.461119186046512,0.590747745126564
0.68,0.824833096202255,0.456425629844961,0.587664236422473
0.685,0.827699321694651,0.450793362403101,0.583689472652421
0.69,0.829786032857224,0.445070251937984,0.579379939688984
0.695,0.832483236861711,0.439861918604651,0.575594872506092
0.7,0.834818568349933,0.434017684108527,0.571115494192417
0.705,0.836617551334399,0.428112887596899,0.566392244055846
0.71,0.838628310611975,0.422843992248062,0.562214393558128
0.715,0.841110635435142,0.416454699612403,0.557083544303797
0.72,0.844199514291052,0.410519622093023,0.552411221807958
0.725,0.845696202531646,0.404614825581395,0.547353760445682
0.73,0.848537447765992,0.399679021317829,0.543403528273534
0.735,0.851214243634221,0.393774224806202,0.538456760729592
0.74,0.853910149750416,0.388505329457364,0.534038169368769
0.745,0.856930056198795,0.383236434108527,0.529617307973971
0.75,0.859301683687552,0.377089389534884,0.524160282852092
0.755,0.861450864614087,0.37109375,0.518730158730159
0.76,0.863899821109123,0.365582606589147,0.513755611821528
0.765,0.866506094445661,0.359496124031008,0.508164794007491
0.77,0.868848792126454,0.352864583333333,0.50189508140236
0.775,0.87137529492351,0.346687257751938,0.496024955050582
0.78,0.874299937772246,0.340358527131783,0.489973844812554
0.785,0.876825396825397,0.334544573643411,0.484306505348062
0.79,0.879072783271195,0.328427810077519,0.478197610334641
0.795,0.881179100770059,0.322250484496124,0.471918582736525
0.8,0.883537875581887,0.316103439922481,0.465621445616539
0.805,0.885356956748306,0.308684593023256,0.45776640172437
0.81,0.887234801212337,0.301386870155039,0.449934451426246
0.815,0.889559886540397,0.294391957364341,0.442381634928219
0.82,0.890890327422835,0.287548449612403,0.434768674312662
0.825,0.894160937348698,0.279614825581395,0.426010934003829
0.83,0.897173004180769,0.272922722868217,0.418527977710704
0.835,0.901516704242673,0.266382025193798,0.411247721004161
0.84,0.904102347219285,0.258932897286822,0.402570500447248
0.845,0.906410396418041,0.251332364341085,0.393542116118632
0.85,0.910591160845484,0.243943798449612,0.384800936208832
0.855,0.912397660818713,0.236222141472868,0.375282628565931
0.86,0.916394434361766,0.229348352713178,0.366877376540967
0.865,0.919051204819277,0.221747819767442,0.357289227166276
0.87,0.921734600859487,0.214328972868217,0.347787632361251
0.875,0.923961574888378,0.206789001937984,0.337943832735371
0.88,0.927190630732327,0.198976501937984,0.327640796788911
0.885,0.928403410761541,0.191224563953488,0.317129513383217
0.89,0.930404055922569,0.183381782945736,0.306376950901778
0.895,0.934370442391833,0.174600290697674,0.294221201683888
0.9,0.938239835306227,0.165606831395349,0.281522662342676
0.905,0.939887742169111,0.15718871124031,0.269333540872182
0.91,0.942045672615621,0.148649467054264,0.256780436772591
0.915,0.944035947712418,0.139958817829457,0.243776371308017
0.92,0.947656592203241,0.131025920542636,0.230220803405161
0.925,0.95042492917847,0.121911337209302,0.21610305958132
0.93,0.954764930114358,0.113765746124031,0.203306366514246
0.935,0.956485816579455,0.105165939922481,0.189496658027554
0.94,0.959048479373683,0.0964450096899225,0.175264823221901
0.945,0.962295628962296,0.0873304263565891,0.160128813747536
0.95,0.966283808818081,0.0789728682170543,0.146012372980993
